client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
1,6993,28.883644949498745,51.73848086733681,11.037021972759437,0.9161618344204212
1,6994,30.0705177134186,45.13266036166042,11.522715948314719,0.9411829423254519
1,6995,32.21103575107273,41.51018080285499,11.959766523166508,0.9369839234407613
1,6996,30.607561475385346,38.26030196688401,11.30566853795651,0.9979471754071445
1,6997,30.122259085809013,41.644989149767646,12.414233481990035,0.9722477200438331
1,6998,32.9149171467955,40.28136491694809,12.299637122161204,0.9385149861232907
1,6999,33.17166879424051,50.349707331324254,14.675803895048464,0.8536590073526646
1,7000,32.08450416806502,48.998681994964166,14.118679683497884,0.8794271831316229
1,7001,26.48806296360284,48.52205806160887,14.186950292854142,0.9933394767772395
1,7002,28.66306413315977,45.61183408689408,14.988970385102398,0.968140194532425
1,7003,29.020973049620675,47.73316312434072,15.262127132249756,0.9448479672619825
1,7004,28.527203675148375,50.637319113783704,13.446985875377637,0.9328810426337812
1,7005,29.351608022147012,58.48209919318547,14.679677060810253,0.8731519195003115
1,7006,27.372503642896945,57.77485055857669,13.422436884843924,0.9167342722884884
1,7007,26.050095711742753,64.47027187992344,12.60283102148361,0.9168712837465437
1,7008,23.058520529248643,67.1603921279349,12.629620194089243,0.9900307179736949
1,7009,19.70205881267461,61.25840310653897,12.710996531030972,1.138133489419304
1,7010,23.91945505282464,68.49959738886136,13.612337107241672,0.9599412461854412
1,7011,21.825204550805314,69.17795018893467,14.106740564940573,1.0253376407731616
1,7012,18.21935688111064,72.71167454729417,13.212141949850999,1.1647940249014979
1,7013,16.01775665220139,65.20763358286757,14.14185278667534,1.3188445833816587
1,7014,18.40353619623101,61.72381583320805,15.291564180217502,1.1987326434383323
1,7015,18.466752442413267,60.73321909848267,13.721738565062978,1.1984754917355498
1,7016,23.249563162540763,59.51029371718866,12.760584128628235,1.016296073902517
1,7017,24.099564890023633,61.09222600029448,13.511583085525896,0.9842953210811145
1,7018,25.202377690211442,60.13805413636491,14.47322510330841,0.9591513188749102
1,7019,28.28661553059636,58.2089328425668,14.657470272064918,0.8959965493189468
1,7020,29.131212448167236,55.32650611876713,14.65243355397174,0.06273144243104493
2,9488,10.40854771658341,22.497101566306203,41.457380159962895,2.3990765492976456
2,9489,9.335888137318507,24.092083901302725,43.78950367320836,2.5372352316942584
2,9490,10.216291719015583,24.334276413398506,40.83644381979635,2.372486481099646
2,9491,8.9386481526153,25.98996934838714,42.54642486393987,2.565002905672341
2,9492,10.635593451246754,21.789702712069214,44.799937301078295,2.3922200132710794
2,9493,8.933790230054303,19.707354283868717,46.792651943978,2.776060692320708
2,9494,7.478298425842642,18.073286810576672,50.14500411126295,3.2218867081513656
2,9495,7.1821894972149,15.51005230618993,52.07338980698701,3.469720178267874
2,9496,7.027789174939669,14.682710893860643,58.67865309981333,3.588597740256147
2,9497,6.686508006172611,17.37215159590093,53.16574661224449,3.528034005036006
2,9498,7.24606703984106,16.68171631536781,51.02100410614487,3.372100601748328
2,9499,6.830863088495564,15.520944136319287,51.5304093993124,3.588561053770106
2,9500,8.1795913108923,17.110018079426105,50.7098592498898,3.0823660229603833
2,9501,7.711980460666846,18.76520256208992,50.24379140146048,3.1197781294786644
2,9502,8.899102330767878,18.30614171156877,49.352431692872116,2.851103209968688
2,9503,9.306605814238981,17.871477399290033,50.54970581350025,2.792041461299427
2,9504,9.684998885538418,18.92554884302101,52.64734792957775,2.6714212851839245
2,9505,8.96969984836504,19.440797166701568,52.7290528378974,2.7861514436036128
2,9506,8.768811305245636,18.500163368868474,50.91448128154938,2.8710658309673205
2,9507,8.590897801497245,19.813697959291027,47.59527080548715,2.8472496341300673
2,9508,9.082553620074908,15.810104700608623,52.403334852120246,2.9607653069646878
2,9509,9.969692050598939,15.36588406193327,48.94494051995679,2.8236152332946585
2,9510,10.73638420529392,12.119050546297188,41.68134412336145,2.988699024574842
2,9511,9.512501048197498,13.113382707559659,45.57888917181473,3.0886772756777496
2,9512,9.753956732820075,15.862803008479304,45.98599898125332,2.823673184149837
2,9513,9.489030134203238,15.764902966739818,45.43220508835556,2.8777096496808676
2,9514,9.380329230966298,14.217874758328982,45.94414992362304,3.014505857612286
2,9515,9.349513398956907,19.499270438516547,44.72817827382663,2.699578460809761
2,9516,10.189461513043705,21.156053135691124,41.07267450948715,2.4806209591159254
2,9517,10.483163789899637,19.449396136513503,34.1144204400484,2.497119249636593
2,9518,11.157291018864955,19.691445892406456,29.377308859141348,2.385082370878959
2,9519,11.425547861433058,15.906856071354902,28.89818380265273,2.5520090901060173
2,9520,10.72281366315168,16.018130130826997,32.47482414844828,2.644492132980356
2,9521,10.251074660588301,16.626965312835154,30.944617741642876,2.676611153420531
2,9522,12.847500968533904,17.90617209167681,33.93123040566468,2.2767566822100544
2,9523,12.960780186304568,16.711438727973835,33.62522836007344,2.3320216368039857
2,9524,12.641122600472068,16.589848677213034,33.85621260187672,2.372343827279174
2,9525,11.286210289519545,18.74253542977926,35.02135494710584,2.416686000548144
2,9526,10.976767716574319,18.484094093194972,34.07919027399555,2.470165652056528
2,9527,11.601928506455582,18.602629823383214,35.151087917790385,2.3830957477222396
2,9528,11.07893082697576,23.48354983759663,34.89884371744158,2.263658327302838
2,9529,11.647078170191918,23.703279665760743,35.16284695732403,2.1834299565685282
2,9530,9.735821333052998,26.24022555341494,37.31675194354171,2.3999329511765475
2,9531,12.297381852641823,23.605139400170287,37.944497725600066,2.1129804017085365
2,9532,11.711635258517639,24.590461118000846,37.97330161899599,2.152763993598958
2,9533,10.551029478306603,23.90661211070482,37.41466589149661,2.329298354933588
2,9534,10.094302768777276,26.106128899628224,40.389985684312954,2.3450923128476666
2,9535,9.591837871336498,25.8769767680445,42.17338366305583,2.439632474631339
2,9536,9.837898640832039,24.157821742955704,42.6189895359485,2.442468607596777
2,9537,10.697690520705303,23.043866295726087,40.939146937382425,2.3372973644887414
2,9538,11.617118532100791,22.570050025389307,46.33505452977852,2.2338553292977927
2,9539,13.166016929591432,21.653549568688252,41.97989278880891,2.0910638264929355
2,9540,12.395745275117175,20.559934459052066,44.362728349107975,0.9172397481100558
3,7161,27.001425764265456,61.7400619703796,13.771016444261777,0.9068561153506813
3,7162,28.582445625989898,57.09419551397318,12.78186984318659,0.8936096112614789
3,7163,29.99450593958613,65.7288951319368,13.264486681722339,0.8278561701674114
3,7164,33.84080799717587,68.59369571075207,11.680746125994535,0.7520378317078757
3,7165,31.07909739842681,71.67710849292018,10.738363914762786,0.7846280905465577
3,7166,31.04161854350856,71.12511709689069,10.619628636289486,0.7869776796561347
3,7167,28.99850263614848,79.4316822321029,10.307532036661597,0.8000777645643499
3,7168,26.357662957414533,76.84406918412616,9.170729981083126,0.8640201628858518
3,7169,27.405807578494727,75.71178217525068,10.253373893419075,0.8440239716730554
3,7170,29.769755772805848,75.54144833901711,9.716625721989026,0.7953752739606154
3,7171,28.100098880021605,81.81950651536934,9.840010606846846,0.8119434021270479
3,7172,25.66044939710354,77.77783754933559,11.329610602475395,0.8808526486462837
3,7173,27.562609255767185,78.35913260833084,10.967131028662335,0.833768606308166
3,7174,25.052122667344484,77.93440005373093,11.166863409336552,0.8961328205133907
3,7175,28.54039244434335,79.03285949524249,10.55170989124267,0.8106743465659332
3,7176,29.703327044630818,84.9894315367025,11.479001820407696,0.7737087125497417
3,7177,29.150963150058615,86.74864775409277,11.886365180692954,0.7808153850249324
3,7178,23.456525709108966,94.53321054589293,11.762446734638853,0.904484024391256
3,7179,25.565045343949965,86.45483328688776,12.28227559457552,0.8625959214462376
3,7180,23.94743890573944,82.73716979727566,10.95061553987603,0.9143128481038097
3,7181,25.536922875473785,83.461681990934,10.887154815602088,0.8688829066265835
3,7182,23.298674706430425,79.28662648415172,11.183554755565485,0.9428787937732114
3,7183,20.579536235166117,70.98033717676348,10.660210076143223,1.0622622934906496
3,7184,22.020009339298465,73.56041427163233,10.104056999320568,1.0000857912499397
3,7185,25.060780186570838,77.57666310249878,9.909722642289784,0.8956370395283526
3,7186,26.258519098039528,80.71510413251853,11.130245974310935,0.857912134991715
3,7187,26.808316600972404,72.38215432276863,14.265238371188953,0.8718731905188261
3,7188,24.90978352223611,79.50754806270486,11.860835582315346,0.8963941055240839
3,7189,27.27775241208938,76.46471580932224,12.534940571505555,0.8469974132803758
3,7190,26.00429049346022,72.82861030574242,15.184281941536554,0.8907210852336958
3,7191,23.12228364666152,69.4801075112188,15.378495371834719,0.9824328630416981
3,7192,25.545682436421963,69.15576244052185,13.460272122965712,0.9128141637664917
3,7193,24.641234488924148,66.24236907057043,11.319021191286172,0.9454485847975391
3,7194,27.86901722147844,66.02899821363643,10.897742828054737,0.8669887739416734
3,7195,25.75918210976685,64.15006871711739,11.994246126019942,0.924835122957486
3,7196,27.30923056713583,63.20714652090881,10.852114714518702,0.8906266963378913
3,7197,29.658828327482315,60.66609634448993,10.865632305077748,0.8530893421462282
3,7198,30.727111522384053,59.80402361031506,13.097846734625524,0.8396413580186467
3,7199,30.023082666436792,57.57541797595252,10.731555295526913,0.8609375976814466
3,7200,27.88015015084246,58.810891683042904,9.52023761428227,0.1377246594268108
4,6982,9.735069474453317,25.429034472588725,43.45848903478584,2.426603807319501
4,6983,9.658607744513727,24.591942572119336,43.147439940161675,2.4623937368831683
4,6984,9.919372440177463,23.574869020333523,43.5782043416426,2.4465936225785234
4,6985,11.484541108859398,23.938807867613665,50.112716090911526,2.2118023891336875
4,6986,10.870955939636652,19.73400725110196,54.95920395720858,2.4484333378621876
4,6987,10.968877772184694,21.643047680207175,56.39713578975442,2.3611041497800613
4,6988,10.4018296976537,20.05840093677125,53.014379880925105,2.502342881825085
4,6989,9.701058402405994,20.264422629020167,50.88262780361038,2.6082186504645843
4,6990,9.008098312265608,20.726710826163934,45.222894998358335,2.717131173333539
4,6991,8.289823559746786,21.37208939079617,40.18354222808635,2.8490221300384606
4,6992,7.880905331172386,21.25647298979527,35.10728244177756,2.953226649802009
4,6993,8.062899756105777,23.30916851312689,34.20530004833948,2.8347660985558933
4,6994,9.196171293483523,23.089277990210356,30.06043367752624,2.58105377884627
4,6995,9.561916699848117,24.674139266721888,34.126816104887084,2.46866536694525
4,6996,8.963523249049143,25.96143442446833,37.50126767194273,2.555458507671575
4,6997,9.491832606131824,25.61253898127783,37.23497169655687,2.459816469288723
4,6998,10.775207590812265,23.900787660591366,33.37720008468994,2.2923498423499846
4,6999,10.232265033573828,24.956840495564357,27.436050714995368,2.339323778578195
4,7000,10.326267515893639,23.84180953593425,26.4280251582978,2.3548294032713413
4,7001,11.358574402467115,24.621140512054858,28.414165559593172,2.186882193083705
4,7002,11.385712909376052,21.17826291027574,25.15254653778084,2.290875243473653
4,7003,11.994642181329302,21.562501282623323,28.597229790964757,2.2053968123018173
4,7004,12.28078646294442,18.281348253368577,27.946473259788107,2.311804903859328
4,7005,12.753190777670206,16.738376852319917,29.788083769219426,2.347639306531346
4,7006,13.209044880692488,15.183172852230594,32.43806016052958,2.407556441465987
4,7007,11.84341951384245,15.07157239319357,33.963957187618725,2.5637190132344396
4,7008,12.571909195123796,14.763180084496362,35.12294010675144,2.506046098071283
4,7009,12.237557376374204,16.253608819653227,34.34648460215015,2.437522482367788
4,7010,11.100720761078932,18.393680577269475,40.255401185795904,2.4637366457626
4,7011,11.308966665624599,20.660569697532395,42.727039677890396,2.3382995602199963
4,7012,12.975378667704023,22.51190334289462,40.93267411342514,2.079196408230726
4,7013,12.24739260206154,21.86299618088349,41.41407347536381,2.178653841838779
4,7014,11.758265745009563,21.18134262818858,44.37514874763608,2.263294770675548
4,7015,13.062502177718613,22.207599116020038,42.69775782492359,2.0825495664775744
4,7016,11.622112832558882,17.900589693910412,43.709716633608544,2.424513373839475
4,7017,10.198962060041218,17.754353405099202,41.23283480611743,2.6311888290611716
4,7018,10.222702351420443,17.14909216984941,44.55581896647664,2.664043236219654
4,7019,9.499275874626877,18.287151290311108,42.986776763607715,2.726576039219166
4,7020,11.15117848843202,19.790238282604054,41.15455591855858,0.1606060779880608
0,5293,14.72312387908896,16.713804916788195,45.8288031018997,2.189137431605708
0,5294,15.080997447966178,16.356753950323867,44.191833602009126,2.1823714451486085
0,5295,14.618223338776662,19.254783368422565,42.69374265424824,2.061712782320493
0,5296,14.35328702695766,21.29408747804042,45.40600925495152,2.0021636629363977
0,5297,13.529914661959253,23.665037290248627,41.79412048665192,1.9907483835587807
0,5298,11.6863546557259,21.137118336414655,42.61707107484068,2.271973896207828
0,5299,12.400573161147568,20.97492127281711,43.43647090633276,2.1962454975617467
0,5300,12.087195056908753,23.66082825828398,38.38142233941258,2.135468454185308
0,5301,12.486108523278691,20.988425465148424,34.98068849313351,2.1780068410412783
0,5302,11.714187887797404,23.049428011213543,33.03878003875821,2.1931320343116667
0,5303,12.532712734349055,21.172164357017063,33.97771764659463,2.1650702232186374
0,5304,12.388101212896828,21.39638467986765,34.058559325370894,2.172473933656533
0,5305,13.59640666622927,19.401461332919215,29.765663263413728,2.128450325101075
0,5306,13.340238152384668,18.958139723978277,37.53178104305757,2.1801327881286627
0,5307,14.046885895689762,16.311450381386674,39.68128888647616,2.262608434213412
0,5308,13.43557024283733,16.71731512605056,37.14335661803662,2.28944285275034
0,5309,12.392150632263832,16.310666388836154,42.866664323228584,2.4253289229468526
0,5310,11.275913463413897,16.3295617513818,42.83917401464161,2.558133783037749
0,5311,12.068849376663024,15.529256652562434,42.337844505849,2.5128252259091157
0,5312,13.358124840367571,17.456495417102126,41.97556462371625,2.259018783874997
0,5313,11.542020577108277,16.2363100476632,42.24597560573348,2.5291375927176345
0,5314,11.28734209233542,15.89992738386085,42.37553964971731,2.5839255470583558
0,5315,11.813242750959382,16.801666390372475,41.31539047448108,2.460064272283609
0,5316,12.802598170520643,15.702159004610671,44.01723036999964,2.422936784437016
0,5317,12.99270088006677,15.93863330491834,44.90824996464059,2.3888015550348816
0,5318,13.187566926558898,17.54557608818512,39.05012614263623,2.267457381813223
0,5319,13.402837449179595,16.950700304119046,43.23536980233255,2.284766713871292
0,5320,13.121905328048005,17.36827111109035,41.075342451878775,1.5228190207229582
1,7372,28.00027565482783,49.82139736623887,14.154187610833485,0.9500817732369957
1,7373,28.336898465941317,42.11738413007757,14.195703886009518,1.0046024484334417
1,7374,30.534508931888226,41.28739587625665,12.220841931322102,0.968023829318573
1,7375,34.09289058195764,52.01756939736862,10.632552891616443,0.8252654144683453
1,7376,33.54584498587294,52.74716692172094,10.733714189717473,0.8289302742910838
1,7377,33.30574982518369,52.81260024879161,12.995742301129695,0.8344035571145201
1,7378,31.099876367509694,42.49571267375561,10.652367695359784,0.9449126838267456
1,7379,33.867417448393596,46.44755640732109,9.477359104158909,0.8660643344730188
1,7380,36.93581494076537,51.546161492105675,11.295824306627019,0.791001499384556
1,7381,33.32954881715206,55.74128282530321,11.930669153780185,0.8162879721610063
1,7382,31.084233097912687,59.153472011209246,12.265374763789941,0.8356211578665831
1,7383,31.881136665879346,56.08306855685549,13.331629071153229,0.8387237411866725
1,7384,29.456358769017264,55.428978951193564,14.107143058594971,0.8863484251450129
1,7385,30.996155557937374,51.16597805366198,14.250616438613601,0.8834161427130309
1,7386,30.05350173345964,51.67764502316502,14.163211336524288,0.897059501921808
1,7387,26.777677463712518,57.32551026942188,13.720780172528094,0.9329239589898682
1,7388,25.533776628084503,64.39883163691383,13.231808020320473,0.9308120260849433
1,7389,25.999852783748477,62.142352554227486,13.487969681474933,0.9287495425276795
1,7390,22.57922573868938,71.92813036890372,14.265144729921804,0.9905525627371233
1,7391,22.264207947386687,67.88600169854568,13.027716226081573,1.013716787158796
1,7392,25.29599072809163,69.38274244139865,13.499523368752437,0.918542450940609
1,7393,28.18642397905542,58.61047164077487,14.137049755040625,0.8956098016841016
1,7394,22.041775557768958,52.142875767806984,12.248411727491867,1.0951585019036258
1,7395,18.843258139002284,47.713762219753846,10.45308682764541,1.2524316715786834
1,7396,21.357304794030288,58.11682072848052,9.456816803451726,1.0836870227790747
1,7397,16.180562722301737,52.00055380419287,9.576246566932403,1.3690862723806871
1,7398,18.773871254781305,49.223775514285634,12.972833192406364,1.2474555734220585
1,7399,21.265706169678595,52.857884550419385,11.119615242870623,1.1174548864170641
1,7400,24.10219834599509,52.10142598375869,12.640316588813992,1.0307375501708629
1,7401,22.024994303809507,47.646682115721696,12.89882706453458,1.1267513370403741
1,7402,19.4820684564333,50.04944853311308,12.29148656840859,1.2086662377581106
1,7403,19.85638088847924,48.10737570964033,12.757624506166689,1.2064310087639425
1,7404,23.25295632845729,49.775595939407665,13.454158056437638,1.072020162999281
1,7405,28.60499989551115,54.00346993830753,12.064975155861031,0.909247606211379
1,7406,26.66438203611789,62.916694758423525,10.939549934642706,0.9067966744380869
1,7407,27.324560326759645,49.54914287088435,10.823411237720407,0.9634185694887101
1,7408,26.974619752080642,49.6132280945786,11.113289174682986,0.9712364473051072
1,7409,27.397306720078014,47.88601899736472,13.348173712553196,0.9760728128176158
1,7410,27.746641093788575,56.34722599413357,12.548750302381052,0.0618989976282695
2,10018,10.82014517043687,22.521983399550617,49.182046761013105,2.344661956623285
2,10019,10.444679686751723,23.470093946200976,46.51222551953071,2.367639019321638
2,10020,10.266046695894106,23.80273381718263,44.37858413670699,2.38346576558072
2,10021,10.016833612775402,20.302766915087716,46.44805042538985,2.547701394701739
2,10022,10.370488048723312,19.328773120831777,44.62290310171575,2.5303992869877163
2,10023,9.39758969294129,20.494138401431453,41.46821170130673,2.6453710492000546
2,10024,9.017279453375595,18.252205170135024,35.93259044609243,2.8156839738794153
2,10025,9.680881343555988,17.120602424350384,38.390979829190115,2.751359750099934
2,10026,8.73079416983685,18.973613880903375,40.01849951080675,2.8458718139733614
2,10027,8.53420522384345,22.077834663652688,40.66285547432737,2.7664541964780884
2,10028,6.876424599947317,20.893045686266674,44.9160488668998,3.287737611944106
2,10029,8.243799985511696,22.16000577728396,43.38217590492202,2.8356079383936974
2,10030,9.519277795646305,19.84033775741336,38.30944487112244,2.6463671629752348
2,10031,9.873463061210376,18.69893758051655,31.22532840105584,2.627676677906898
2,10032,9.638662751842082,17.275435551127515,30.396409542073823,2.7421732014541744
2,10033,8.465181224164585,17.52826637329506,35.65045926707577,2.974711166769512
2,10034,10.024843872433609,16.65315384654596,32.47363968926656,2.7134872283361604
2,10035,10.75099596995975,17.129913942131164,33.33817498503507,2.5732752583696556
2,10036,12.144063854253663,15.492117073031192,31.559596506537595,2.4960271845030197
2,10037,12.099153374267203,16.042060683505525,33.246323222184365,2.4657168605420616
2,10038,11.939523594873071,17.813236295478518,29.485038913959272,2.376507934985346
2,10039,12.729687984121048,18.469481313797004,36.0175725101814,2.262352340983238
2,10040,12.36053714596114,17.290465376945583,29.403270819279815,2.3570402651949336
2,10041,13.100222838284845,15.462795091165617,21.67356211963967,2.3873606772730005
2,10042,11.831445101776046,15.705312931887809,26.457319802893092,2.5127274773327084
2,10043,10.426125912984912,16.564505392547602,25.957424661394914,2.647950259842416
2,10044,9.86133630726033,14.827370850301742,29.636432280836065,2.862452155919298
2,10045,11.00188705615552,17.96662147660786,33.12791523305608,2.491866923106405
2,10046,11.497687871830411,17.97756238618203,30.071270854555454,2.4224838535587145
2,10047,13.081922833929607,17.773689379771444,28.109078549786172,2.2545178005308175
2,10048,13.505681637650229,16.787349592842112,33.92393567967715,2.2755542227088914
2,10049,14.453349084954596,18.868838227659538,31.438087476747558,2.0813714522693605
2,10050,13.990122587096941,20.027228104539113,29.39028898724261,2.0663292677192624
2,10051,14.895398796163521,21.74902232616462,30.38674132921268,1.9281231388137225
2,10052,14.285156387756114,22.805624601003647,23.59975285061075,1.933712063016034
2,10053,13.764475628011608,23.49121845920726,22.837045363048396,1.9559059730903454
2,10054,12.250057465279788,21.84541669839558,19.662854416818398,2.157222152010614
2,10055,11.815711914399557,23.326099440902137,22.805350776327753,2.161959210978747
2,10056,10.785238643356244,25.749289016354666,23.374713621223705,2.2305071426211347
2,10057,11.53058972108894,26.274451396972786,23.293333355492123,2.11684862076972
2,10058,10.87834613707521,24.623982392876208,25.05086833197276,2.248645255150372
2,10059,9.576712722237732,24.257860423185505,19.84784529895039,2.4633439164030166
2,10060,9.466223510205795,24.82451248959357,21.58737842188729,2.4697441193043153
2,10061,9.847618452830103,25.370849007043308,22.730541266654026,2.3876923698621395
2,10062,10.82198723516666,24.554990717834272,24.51744324500607,2.2580579610022076
2,10063,9.297832424738273,25.082496635062547,26.034784380858763,2.4993384875588953
2,10064,9.337341611119182,26.851795401708706,24.877948529591606,2.446473138779166
2,10065,9.339221592261763,27.46622255377782,23.578815066744355,2.430835181996644
2,10066,10.501731900824732,27.10866289038283,27.784823339853197,2.2442390365074942
2,10067,9.835001202041319,25.151539038189927,32.846331750715734,2.405759856187022
2,10068,8.005300817455877,24.125839809014167,31.7181044658127,2.8228858820486717
2,10069,7.464273826998725,24.434735885547994,31.64399633993001,2.965926232929448
2,10070,7.5808089223140875,22.56692463659288,31.288033881821306,1.2208413033208134
3,7561,28.872562392851957,52.03535008587209,10.430094780970455,0.9139278599165046
3,7562,28.279381829800737,50.98762376717513,11.42088632100687,0.9337324720530626
3,7563,28.92110406861744,60.05615184431322,11.33238398629965,0.8707940969609278
3,7564,27.55851031969553,63.91349570025187,9.709358011149309,0.8809934601795397
3,7565,28.5090107539575,66.7930450724093,11.12598680917247,0.8507962521310244
3,7566,29.1197461204236,72.61875743841294,9.026636721405634,0.8162037577213045
3,7567,28.312174019978222,68.91196512936094,9.497532445554233,0.8455357847807237
3,7568,26.430329403392385,70.60362362666649,10.348111095234167,0.8827448897709392
3,7569,28.750885216638174,64.64453829605208,11.706140877326789,0.8547738063522305
3,7570,26.063077411988687,60.86641845826534,11.552931232710304,0.9309087212061335
3,7571,23.259769779223728,65.16225792164849,12.036862490818356,0.9908027609149922
3,7572,23.15228671644925,62.26109902892241,12.80116830074933,1.0069128077807479
3,7573,26.611244427987707,61.739579127281495,11.705819764068902,0.913903382200183
3,7574,25.728268655654162,71.24945584250081,12.46215922049674,0.900026349069521
3,7575,22.666493613989736,72.27871162022447,13.509355846339302,0.9858046609177278
3,7576,29.917638772030017,64.54250558215804,12.0997290992983,0.8328203884445383
3,7577,29.086349455928833,68.92031876452717,12.264266217499,0.8325006436115174
3,7578,25.88973626078223,78.48209668618705,12.370110986883951,0.8741671214770985
3,7579,24.191478304854694,77.47106799114697,12.083172781152719,0.9221618260479956
3,7580,21.93520700818969,85.93333740412704,12.67587504386123,0.972764442255031
3,7581,22.48800271477927,86.61598723068235,11.707421322775428,0.9514557981178993
3,7582,23.573271317076692,77.57648594954283,11.707755858590787,0.9396795650483655
3,7583,27.18788260029812,84.23711056412823,12.221250064611997,0.8284721338643839
3,7584,28.228633514950626,73.7461182336001,11.145006806597586,0.832977923339367
3,7585,25.884188278238465,70.63904546783115,11.994876117445767,0.897665799549186
3,7586,24.72165857125665,70.2952791743785,12.914949149068796,0.9302271319563086
3,7587,26.95809319031408,73.0452417638668,13.058500424059211,0.8650853448518235
3,7588,27.27341855342714,77.3684732871166,12.472942942390853,0.8444701611179216
3,7589,25.82039545458326,82.9506594759926,13.777102065358772,0.865798504062757
3,7590,27.298506249576416,86.60839298589148,13.829278975590983,0.8221264555474881
3,7591,30.083430023705475,78.10364519486558,14.029734379333675,0.7865264129904388
3,7592,28.51402564870853,71.22835095097602,13.566606900226002,0.8374925585098201
3,7593,26.603327175355297,78.66735079222084,12.55894346433884,0.8564703076937517
3,7594,26.02191943317946,78.62940736325623,13.785959398470558,0.8718907063835275
3,7595,25.326216898475394,78.77260533652212,13.66989297125877,0.8890973834249236
3,7596,26.643671318731617,78.40439491392497,12.815779715930827,0.8564874829464005
3,7597,24.983878845817706,73.45780296729978,13.59096692105502,0.9135051995645733
3,7598,23.64442012467631,84.16497511444761,13.102569116549184,0.9220032713297481
3,7599,23.81020998725071,79.69199806452485,14.804361992496533,0.9299528562922805
3,7600,22.769302521252914,71.01220733564688,17.44382999726559,0.1580861867930019
4,7372,10.882768559013767,19.347987923807416,38.74095198445352,2.447501946609651
4,7373,10.979237451855163,17.760094605950815,41.80228338041632,2.5145460373694295
4,7374,10.821921944341838,14.979359887258736,44.54841351225377,2.714869752986465
4,7375,11.2196544418345,13.038560707048772,48.2208745026553,2.8303008153732314
4,7376,12.751790095163805,14.336516925740955,49.24130501078297,2.535160180908486
4,7377,12.441414192716998,12.57111034746303,45.967428482099045,2.729049989118086
4,7378,11.784829217899222,13.319120192342806,42.31661982058147,2.725578838750017
4,7379,11.065560417937043,15.768276577338785,39.717485673358794,2.6198679349989193
4,7380,12.211932727417953,17.211812053540555,39.85446499332156,2.3884424917806184
4,7381,11.004500607834105,19.010134852601137,38.17788408495811,2.4452961730437135
4,7382,10.04844211301879,19.559829275846717,41.8984023335271,2.569270310540025
4,7383,9.342418890568819,19.715684311272817,42.7877024419542,2.689556256159939
4,7384,10.195573431063114,19.734412853274716,40.22867926785704,2.5359181529990824
4,7385,9.218308605810783,16.895860298574892,39.65152081384192,2.8526179657842547
4,7386,9.373655759891113,16.3158837354586,40.21275147686679,2.8583141334445035
4,7387,8.451405764734597,17.846190033715686,38.37884788034822,2.963618658310972
4,7388,9.685752584550961,17.647497603363508,33.790655533569876,2.7166300189237713
4,7389,9.202849565594324,17.241140237553566,32.930936583698745,2.8290687306814575
4,7390,10.566877243770625,18.96745307686829,32.122820591561876,2.5043668869731
4,7391,10.457629687701012,19.37306152707731,31.804787946744245,2.502116149119439
4,7392,10.503325036956026,16.674470524570864,28.271948522732004,2.6317580621433496
4,7393,9.981538254362421,16.9558109197178,30.804323767280557,2.7010960571173257
4,7394,10.02448628801665,15.162265420796516,34.89941108102817,2.815034094995246
4,7395,10.473525273050484,14.824845473785242,33.34046632440693,2.7669053615848473
4,7396,10.770763397034905,13.77047675057253,34.48967973455505,2.8104991225559863
4,7397,11.2704148725542,14.826532609613379,37.2849809245924,2.6574588273018707
4,7398,11.10755737509859,14.524402868021674,32.680876406799,2.6982187947584846
4,7399,10.62717260991619,15.176334858326502,33.08804645410174,2.7172826843393425
4,7400,9.854925878896587,18.456748076103835,34.13557861813153,2.645556610683199
4,7401,8.373430474893363,18.397592213728064,33.61188159831169,2.949161594551167
4,7402,11.005955855290479,21.37170698568577,33.74305974601426,2.3431390876351914
4,7403,10.723925902655964,20.274100058395867,32.38682227075235,2.4243723269175996
4,7404,11.660444262862386,19.018382662263583,32.35473739418471,2.353327086367865
4,7405,12.020035122350007,22.20964816260238,31.12331372075444,2.182296428111679
4,7406,11.190352428702454,21.44352200725462,30.651068177613347,2.3122991055321647
4,7407,10.117165241093065,18.92949046093834,28.25016279500284,2.572842797045039
4,7408,9.955757440699182,17.16037665715752,26.515837795732402,2.689364873735019
4,7409,9.505645454360756,17.220875476712408,21.235136344351286,2.7604461352594143
4,7410,8.112693399095821,17.18325919884463,17.131293016192295,0.17172923824228786
0,5573,12.409893772056208,17.105073444016828,44.797055915767956,2.377552404520448
0,5574,11.439242116321465,17.864732553596177,46.25555466498853,2.4520175237118016
0,5575,10.748070655973835,20.04598375638143,51.80653300195435,2.449694464529198
0,5576,12.111659157971605,18.646611114917732,48.47061959207238,2.3334287720650138
0,5577,12.006923612723098,20.290580734964156,46.898339079963776,2.271040980467608
0,5578,11.716540879830987,19.385083035797948,48.05805905059867,2.34545418120346
0,5579,11.370407758921823,23.430072219299248,47.54641294747323,2.239117000285572
0,5580,11.378611954666171,23.408480339489852,50.09965368240623,2.241266851896162
0,5581,11.089128580551355,21.98002763379977,51.72267384762468,2.327959033497375
0,5582,10.646574114905906,24.83450362722525,51.16528723318138,2.3025584001501
0,5583,11.354699377341868,22.589955631643686,54.20725648369004,2.2744490661859533
